place_name,x1,y1,x2,y2,is_inhabited
Iceland,9320,1370,10000,1620,1
the Faroe Islands,10320,1630,10440,1730,1
the Shetland Islands,10665,1740,10770,1840,1
the Jan Mayen island,10240,1110,10340,1170,0
